Year, BirthsM, DeathsM, RateM , BirthsL, DeathsL, RateL
1841 ,	3036 ,	237 ,	7.8 	  ,	2442 ,	86 ,	3.5
1842 ,	3287 ,	518 ,	15.8 	 , 	2659 ,	202 ,	7.6
1843 ,	3060 ,	274 ,	9.0 	  ,	2739 ,	164 ,	6.0
1844 ,	3157 ,	260 ,	8.2 	  ,	2956 ,	68 ,	2.3
1845 ,	3492 ,	241 ,	6.9 	  ,	3241 ,	66 ,	2.0
1846 ,	4010 ,	459 ,	11.4 	,  	3754 ,	105 ,	2.8
